x,BSpline1,BSpline2,BSpline3_NATURAL,BSpline3_COMPLETE,BSpline3_NOT_A_KNOT,BSpline3_SECOND
-3.5000,3.9401e-003,6.6509e-017,7.8997e-004,6.6957e-004,9.9183e-004,6.8675e-004
-3.0000,5.5498e-018,1.4184e-003,1.5821e-016,4.7183e-017,6.3839e-017,3.3305e-017
-0.5000,5.0000e-002,4.4398e-017,2.0531e-002,2.0529e-002,2.0533e-002,2.0529e-002
0.0000,0.0000e+000,1.2024e-001,2.2204e-016,0.0000e+000,2.2204e-016,2.2204e-016
0.5000,5.0000e-002,4.4398e-017,2.0531e-002,2.0529e-002,2.0533e-002,2.0529e-002
3.0000,5.5498e-018,1.4184e-003,1.9428e-017,4.7183e-017,6.3839e-017,2.2206e-017
3.5000,3.9401e-003,1.6758e-017,7.8997e-004,6.6957e-004,9.9183e-004,6.8675e-004
